fn,ln,mi,gender,sg,salary,dept,hiredate,termdate,dept name
Gabriel,Clarke,G,M,1,27817,I.T.,2016-07-26,,Information Technology
Larry,Mclaughlin,,M,3,94514,I.T.,2016-05-28,,Information Technology
Jessica,Butler,G,F,2,51765,I.T.,2016-05-17,,Information Technology
Wayne,Yang,,M,2,61901,I.T.,2016-05-01,,Information Technology
Stephen,Bridges,A,M,4,98755,I.T.,2016-03-10,,Information Technology
Kayla,Hardy,,F,2,55624,I.T.,2016-02-05,,Information Technology
Christopher,Hernandez,J,M,1,26918,I.T.,2016-02-03,,Information Technology
Lawrence,Reed,,M,4,109666,I.T.,2016-02-01,,Information Technology
Brittany,Weaver,J,F,3,63398,I.T.,2016-01-30,,Information Technology
Kevin,Perkins,P,M,2,59355,I.T.,2016-01-23,,Information Technology
Steven,Cardenas,,M,1,35482,I.T.,2016-01-11,,Information Technology
Daniel,Lopez,W,M,1,36181,I.T.,2015-12-16,,Information Technology
Juan,Ruiz,,M,1,22251,I.T.,2015-12-10,,Information Technology
Anthony,Griffith,G,M,3,84719,I.T.,2015-12-05,,Information Technology
Joseph,Davis,G,M,4,95368,I.T.,2015-12-02,,Information Technology
Logan,Alvarez,G,M,3,70253,I.T.,2015-11-04,,Information Technology
Matthew,Francis,,M,3,96430,I.T.,2015-10-11,,Information Technology
Victoria,Crawford,W,F,5,135079,I.T.,2015-09-24,,Information Technology
Austin,Kelly,,M,3,75170,I.T.,2015-09-12,,Information Technology
Dylan,Wood,W,M,2,66829,I.T.,2015-09-05,,Information Technology
Austin,Roth,J,M,1,37003,I.T.,2015-08-30,,Information Technology
Emma,Woods,,F,4,95137,I.T.,2015-08-21,,Information Technology
William,Sharp,W,M,7,3X544904,I.T.,2015-08-16,,Information Technology
Matthew,Gonzalez,,M,5,130299,I.T.,2015-07-26,,Information Technology
Dorothy,Romero,A,F,6,3X492174,I.T.,2015-06-13,,Information Technology
Terry,Sims,W,M,5,139100,I.T.,2015-06-11,,Information Technology
Christian,Harrell,W,M,2,44298,I.T.,2015-05-31,,Information Technology
Roy,Fields,F,M,5,134977,I.T.,2015-05-12,,Information Technology
Albert,Flowers,P,M,2,64877,I.T.,2015-03-03,,Information Technology
David,Larsen,P,M,2,54142,I.T.,2014-12-25,,Information Technology
Larry,Torres,G,M,7,3X596003,I.T.,2014-12-10,,Information Technology
Andrew,Pacheco,P,M,1,23494,I.T.,2014-12-09,,Information Technology
Scott,Hill,J,M,1,36752,I.T.,2014-12-05,,Information Technology
Virginia,Jennings,,F,4,103689,I.T.,2014-03-26,,Information Technology
Barbara,Juarez,A,F,7,3X414703,I.T.,2013-10-22,,Information Technology
Eric,King,F,M,4,110700,I.T.,2013-07-12,,Information Technology
Hannah,Hunt,,F,7,3X514611,I.T.,2013-05-09,,Information Technology
Grace,Page,,F,5,122862,I.T.,2012-12-02,,Information Technology
Scott,Meza,F,M,5,122637,I.T.,2012-11-19,,Information Technology
Juan,Bass,F,M,5,3X486985,I.T.,2012-11-01,,Information Technology
George,Singleton,A,M,4,105349,I.T.,2012-07-19,,Information Technology
Douglas,Carr,P,M,4,123475,I.T.,2012-07-05,,Information Technology
Ryan,Galvan,F,M,4,126928,I.T.,2012-05-26,,Information Technology
Diane,Tucker,,F,5,132094,I.T.,2012-04-25,,Information Technology
Louis,Morrow,J,M,5,125535,I.T.,2012-03-08,,Information Technology
Kenneth,Martin,W,M,6,3X539368,I.T.,2012-02-25,,Information Technology
Anthony,Cobb,,M,7,3X567122,I.T.,2012-02-08,,Information Technology
Bobby,Yoder,,M,6,3X410280,I.T.,2011-11-04,,Information Technology
Joan,Porter,G,F,6,3X413009,I.T.,2011-09-01,,Information Technology
Madison,Mills,J,F,7,3X571701,I.T.,2011-08-29,,Information Technology
Ethan,Hensley,P,M,5,146943,I.T.,2011-05-29,,Information Technology
Jeffrey,Lewis,,M,4,106914,I.T.,2011-02-25,,Information Technology
Jeremy,Hess,J,M,4,94499,I.T.,2011-01-02,,Information Technology
Christina,Simpson,J,F,4,100426,I.T.,2010-12-21,,Information Technology
Christian,Hodges,,M,6,3X417162,I.T.,2010-11-28,,Information Technology
Jesse,Saunders,,M,6,3X401057,I.T.,2010-09-16,,Information Technology
Brian,Swanson,J,M,7,3X541840,I.T.,2010-08-09,,Information Technology
Roger,Olsen,,M,5,119879,I.T.,2010-06-08,,Information Technology
David,Patton,P,M,5,136641,I.T.,2010-04-16,,Information Technology
Ruth,Owens,G,F,7,3X591237,I.T.,2010-01-09,,Information Technology
Frank,Green,,M,5,127560,I.T.,2009-10-29,,Information Technology
Debra,Kennedy,A,F,7,3X529480,I.T.,2009-05-18,,Information Technology
Carol,Griffin,,F,6,3X488132,I.T.,2008-11-27,,Information Technology
Alexander,Villarreal,J,M,7,3X674669,I.T.,2008-06-09,,Information Technology
Eric,Manning,,M,7,3X518654,I.T.,2006-12-05,,Information Technology
William,Floyd,W,M,6,3X407212,I.T.,2006-07-14,,Information Technology
Nicholas,Allen,,M,7,3X592812,I.T.,2006-05-19,,Information Technology
Jack,Trujillo,,M,7,3X699193,I.T.,2006-01-21,,Information Technology
Kimberly,Avila,,F,7,3X583932,I.T.,2005-06-23,,Information Technology
Jacqueline,Pham,F,F,6,3X408372,I.T.,2005-04-27,,Information Technology
Henry,Dominguez,P,M,7,3X676614,I.T.,2004-09-08,,Information Technology
Grace,Meyer,,F,6,3X401412,I.T.,2004-05-05,,Information Technology
Brandon,Flores,F,M,6,3X411824,I.T.,2004-04-28,,Information Technology
Gerald,Tate,P,M,7,3X604547,I.T.,2004-01-05,,Information Technology
Jeremy,Castaneda,J,M,7,3X594915,I.T.,2003-12-12,,Information Technology
Emma,Shelton,A,F,7,3X677010,I.T.,2003-11-11,,Information Technology
Kelly,Olson,,F,6,3X418208,I.T.,2003-05-21,,Information Technology
Brian,White,W,M,7,3X563377,I.T.,2003-03-08,,Information Technology
Richard,Hart,,M,1,26291,PROJ,2018-11-07,,Project Management
Ann,Graves,F,F,3,55463,PROJ,2018-10-02,,Project Management
Alexander,Tapia,A,M,3,89601,PROJ,2018-09-01,,Project Management
Jeffrey,Lindsey,,M,2,59630,PROJ,2018-07-12,,Project Management
Andrea,Miles,,F,1,32487,PROJ,2018-06-21,,Project Management
Bryan,Ward,J,M,2,47707,PROJ,2018-05-29,,Project Management
Elizabeth,Sullivan,,F,1,34501,PROJ,2018-05-27,,Project Management
Arthur,Nash,J,M,3,97878,PROJ,2018-05-19,,Project Management
Keith,Malone,W,M,3,72579,PROJ,2018-02-02,,Project Management
Andrew,Alvarado,,M,2,50037,PROJ,2017-12-27,,Project Management
Alan,Wise,P,M,4,103755,PROJ,2017-12-03,,Project Management
Noah,Boyer,F,M,2,51120,PROJ,2017-10-08,,Project Management
Noah,Ramos,F,M,1,35210,PROJ,2017-09-13,,Project Management
Judith,Hale,W,F,4,95843,PROJ,2017-08-16,,Project Management
Larry,Marsh,F,M,5,139594,PROJ,2017-08-02,,Project Management
Ryan,Fitzgerald,,M,5,147559,PROJ,2017-05-03,,Project Management
Bruce,Arias,,M,1,29526,PROJ,2017-04-13,,Project Management
Jessica,Pearson,,F,2,45306,PROJ,2017-03-11,,Project Management
Jesse,Garrison,G,M,2,44124,PROJ,2017-03-01,,Project Management
Jeffrey,Richard,,M,2,47003,PROJ,2016-12-29,,Project Management
James,Aguirre,,M,3,79153,PROJ,2016-10-17,,Project Management
Cynthia,Gibson,F,F,3,70454,PROJ,2016-09-13,,Project Management
Paul,Bauer,,M,5,138637,PROJ,2016-08-29,,Project Management
Jose,Webster,J,M,3,84499,PROJ,2016-06-01,,Project Management
Wayne,Hughes,J,M,4,114492,PROJ,2016-05-01,,Project Management
Michael,Poole,P,M,3,78258,PROJ,2016-02-14,,Project Management
Aaron,Farrell,,M,1,24971,PROJ,2016-01-28,,Project Management
Frank,Pratt,,M,3,94440,PROJ,2016-01-24,,Project Management
Judith,Mendez,P,F,1,21875,PROJ,2016-01-03,,Project Management
Nicole,Gregory,,F,6,3X489762,PROJ,2015-12-16,,Project Management
Helen,Craig,W,F,2,46889,PROJ,2015-10-27,,Project Management
Mark,Lane,,M,1,35626,PROJ,2015-07-26,,Project Management
Nathan,Delacruz,,M,6,3X534894,PROJ,2015-07-23,,Project Management
Philip,Schultz,,M,3,91417,PROJ,2015-07-08,,Project Management
Carolyn,Duran,,F,2,41457,PROJ,2015-06-02,,Project Management
Vincent,Whitaker,,M,5,3X484226,PROJ,2015-04-22,,Project Management
Frank,Vincent,A,M,2,67128,PROJ,2015-02-14,,Project Management
Jason,Pope,,M,2,62377,PROJ,2015-01-27,,Project Management
Billy,Richardson,J,M,3,84120,PROJ,2015-01-26,,Project Management
Mark,Thomas,F,M,5,130020,PROJ,2014-11-27,,Project Management
Brandon,Zamora,,M,6,3X410395,PROJ,2014-10-06,,Project Management
Andrew,Pittman,,M,5,115423,PROJ,2014-09-01,,Project Management
Alice,Thornton,P,F,7,3X561762,PROJ,2014-08-12,,Project Management
Ethan,Ortiz,J,M,5,139726,PROJ,2014-07-31,,Project Management
Nicholas,Sparks,F,M,7,3X559967,PROJ,2014-07-12,,Project Management
Gerald,Zavala,J,M,5,132100,PROJ,2014-06-09,,Project Management
Johnny,Collier,W,M,5,116380,PROJ,2014-06-02,,Project Management
Joshua,Calderon,,M,4,104722,PROJ,2014-05-22,,Project Management
Amy,Medina,F,F,4,110471,PROJ,2014-01-27,,Project Management
Rachel,Watts,,F,5,129828,PROJ,2013-12-29,,Project Management
Christine,Rhodes,F,F,4,91849,PROJ,2013-12-03,,Project Management
Richard,Ibarra,F,M,4,109345,PROJ,2013-10-19,,Project Management
Ralph,Gallegos,,M,6,3X410458,PROJ,2013-08-26,,Project Management
Kathleen,Byrd,A,F,5,129607,PROJ,2013-06-07,,Project Management
David,Barber,G,M,7,3X634622,PROJ,2013-05-17,,Project Management
Donald,Gibbs,F,M,6,3X407858,PROJ,2013-02-17,,Project Management
Brandon,Watkins,F,M,5,144149,PROJ,2013-01-10,,Project Management
Gary,Mccormick,W,M,6,3X418672,PROJ,2012-09-18,,Project Management
Carl,Mathews,A,M,4,94318,PROJ,2012-03-06,,Project Management
Willie,Short,,M,5,143999,PROJ,2012-03-04,,Project Management
Logan,Houston,,M,4,94920,PROJ,2012-02-25,,Project Management
Brian,Combs,,M,7,3X623265,PROJ,2012-02-07,,Project Management
Michael,Brown,J,M,7,3X646818,PROJ,2012-01-20,,Project Management
Gloria,Warner,,F,5,113515,PROJ,2011-10-21,,Project Management
Julie,Guzman,P,F,5,104220,PROJ,2010-11-21,,Project Management
Terry,Hubbard,J,M,4,113219,PROJ,2010-08-07,,Project Management
Joseph,Bradley,W,M,7,3X551788,PROJ,2010-07-26,,Project Management
Joshua,Delgado,J,M,4,107209,PROJ,2010-06-04,,Project Management
Willie,Wang,J,M,7,3X547784,PROJ,2010-04-23,,Project Management
Karen,Barnes,A,F,7,3X594608,PROJ,2009-03-10,,Project Management
Patrick,Allison,G,M,6,3X427516,PROJ,2008-05-30,,Project Management
Stephen,Yates,,M,7,3X641047,PROJ,2008-04-29,,Project Management
Willie,Brooks,,M,6,3X537518,PROJ,2006-07-07,,Project Management
Albert,Rowe,,M,6,3X406159,PROJ,2005-07-06,,Project Management
Eugene,Price,,M,7,3X540688,PROJ,2004-08-10,,Project Management
David,Santos,,M,7,3X572656,PROJ,2004-05-04,,Project Management
Diana,Gardner,,F,6,3X403337,PROJ,2003-09-30,,Project Management
Russell,Norman,,M,7,3X569166,PROJ,2003-04-04,,Project Management
Jacob,Rosales,,M,2,54720,PUB,2018-10-13,,Public Relations
Ryan,Robinson,A,M,3,93952,PUB,2018-10-12,,Public Relations
Jerry,Barrera,P,M,3,75908,PUB,2018-09-19,,Public Relations
Tyler,Franklin,J,M,3,86583,PUB,2018-08-03,,Public Relations
Ethan,Gilbert,,M,3,79105,PUB,2018-07-16,,Public Relations
Jonathan,Curry,F,M,1,40348,PUB,2018-07-06,,Public Relations
Jose,Wyatt,,M,1,36555,PUB,2018-05-26,,Public Relations
Frances,Shaw,A,F,3,78627,PUB,2018-05-25,,Public Relations
Virginia,Wells,F,F,3,75454,PUB,2018-04-08,,Public Relations
Joshua,Mcguire,G,M,1,25175,PUB,2018-01-31,,Public Relations
Diana,Fuentes,F,F,3,88594,PUB,2017-11-29,,Public Relations
Jesse,Le,F,M,5,145181,PUB,2017-11-09,,Public Relations
Alan,James,F,M,1,34064,PUB,2017-11-01,,Public Relations
Brandon,Gross,F,M,2,43744,PUB,2017-09-18,,Public Relations
Joseph,Ball,A,M,1,38818,PUB,2017-09-06,,Public Relations
Edward,Chan,,M,1,32513,PUB,2017-08-07,,Public Relations
Benjamin,York,G,M,3,75871,PUB,2017-06-12,,Public Relations
Carol,Hopkins,,F,3,79568,PUB,2017-06-09,,Public Relations
Philip,Decker,,M,1,28461,PUB,2017-04-23,,Public Relations
Theresa,Schmidt,,F,1,35137,PUB,2017-03-27,,Public Relations
Kayla,Spencer,F,F,5,131768,PUB,2017-03-05,,Public Relations
Nancy,Gonzales,F,F,3,68313,PUB,2017-02-05,,Public Relations
Robert,Melendez,A,M,3,76109,PUB,2017-01-19,,Public Relations
Shirley,Lowe,,F,2,37865,PUB,2017-01-19,,Public Relations
Brian,Hartman,,M,5,133390,PUB,2016-12-26,,Public Relations
Lawrence,Guerra,,M,2,56471,PUB,2016-12-21,,Public Relations
Zachary,Lynch,J,M,1,25613,PUB,2016-09-26,,Public Relations
Terry,Cisneros,F,M,3,70288,PUB,2016-08-18,,Public Relations
Logan,Banks,,M,3,84847,PUB,2016-08-12,,Public Relations
Ralph,Lucas,,M,1,31509,PUB,2016-07-09,,Public Relations
Donna,Hamilton,F,F,3,89784,PUB,2016-06-24,,Public Relations
Laura,Bryant,P,F,3,71972,PUB,2016-05-31,,Public Relations
Gregory,Wheeler,,M,3,66120,PUB,2016-01-03,,Public Relations
Marilyn,Ferguson,,F,2,62321,PUB,2015-12-29,,Public Relations
Jeremy,Bonilla,P,M,4,104643,PUB,2015-12-26,,Public Relations
Wayne,Maxwell,J,M,2,62797,PUB,2015-12-21,,Public Relations
Gabriel,Gray,,M,2,44651,PUB,2015-11-18,,Public Relations
Raymond,Harper,,M,2,49376,PUB,2015-10-31,,Public Relations
Thomas,Rodriguez,J,M,3,67701,PUB,2015-10-23,,Public Relations
Henry,Turner,W,M,3,71377,PUB,2015-08-28,,Public Relations
Jacob,Walker,,M,3,81868,PUB,2015-08-21,,Public Relations
Stephen,Wright,W,M,3,79853,PUB,2015-06-03,,Public Relations
Jean,Bush,,F,7,3X509820,PUB,2015-05-24,,Public Relations
Russell,Patel,J,M,2,44919,PUB,2015-03-16,,Public Relations
Amanda,Wallace,G,F,7,3X580658,PUB,2015-02-03,,Public Relations
Roy,Mendoza,,M,2,64788,PUB,2015-02-02,,Public Relations
Paul,Taylor,,M,3,75100,PUB,2015-01-04,,Public Relations
Russell,Clayton,,M,5,117495,PUB,2015-01-03,,Public Relations
Robert,Buchanan,,M,2,58999,PUB,2014-12-18,,Public Relations
Noah,Holloway,G,M,3,65698,PUB,2014-12-13,,Public Relations
Walter,Reyes,,M,7,3X639268,PUB,2014-11-10,,Public Relations
Evelyn,Barker,G,F,6,3X408885,PUB,2014-07-30,,Public Relations
Julia,Fox,A,F,5,140502,PUB,2014-05-10,,Public Relations
Henry,Burnett,,M,5,142978,PUB,2014-03-13,,Public Relations
Noah,Franco,F,M,5,130802,PUB,2014-02-13,,Public Relations
Nathan,Yu,J,M,7,3X546437,PUB,2013-08-22,,Public Relations
Sandra,Figueroa,,F,4,98506,PUB,2013-06-26,,Public Relations
Gary,Young,G,M,4,114727,PUB,2013-06-24,,Public Relations
Patricia,Jenkins,J,F,4,96648,PUB,2013-06-22,,Public Relations
Timothy,Pena,P,M,4,108039,PUB,2012-08-09,,Public Relations
Kevin,Thompson,A,M,5,137221,PUB,2012-07-15,,Public Relations
Sean,Shields,,M,6,3X408951,PUB,2011-02-21,,Public Relations
Jacob,Carpenter,,M,4,97033,PUB,2010-01-17,,Public Relations
Bruce,Watson,P,M,4,100884,PUB,2009-12-30,,Public Relations
Billy,Hoover,A,M,6,3X499757,PUB,2008-11-02,,Public Relations
Betty,Simmons,W,F,6,3X406299,PUB,2008-05-22,,Public Relations
Michelle,Stanley,,F,6,3X414538,PUB,2006-12-12,,Public Relations
Anthony,Wilson,,M,6,3X499214,PUB,2006-09-18,,Public Relations
Gerald,Williamson,F,M,7,3X699760,PUB,2006-07-15,,Public Relations
Anna,Murray,,F,6,3X494360,PUB,2006-05-06,,Public Relations
Megan,Horton,F,F,7,3X643772,PUB,2006-01-08,,Public Relations
Kimberly,Alexander,F,F,7,3X532531,PUB,2005-03-03,,Public Relations
Kyle,Wu,A,M,6,3X410521,PUB,2004-11-06,,Public Relations
Daniel,Duncan,J,M,6,3X490762,PUB,2004-10-16,,Public Relations
Rose,Ryan,,F,6,3X411237,PUB,2004-06-10,,Public Relations
Jane,Higgins,,F,7,3X535835,PUB,2003-08-09,,Public Relations
Olivia,Leon,,F,7,3X550152,PUB,2003-07-02,,Public Relations
Hannah,Lyons,,F,6,3X405988,PUB,2003-01-16,,Public Relations
Bruce,Hammond,,M,7,3X661149,PUB,2002-12-29,,Public Relations
Raymond,Abbott,,M,7,3X654139,PUB,2002-12-28,,Public Relations
Ronald,Sanchez,,M,7,3X582094,PUB,2002-08-15,,Public Relations
